策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题2_固定价,2025-06-17,69341.74316880658,69341.74316880658,0.0,0.0,10468.255979999998,1111.5963133333344,42302.8617362979,0.0,40604.30177035666,82907.16350665456
问题2_固定价,2025-06-18,69966.93024621399,69966.93024621399,0.0,0.0,5950.259656666664,1097.6853066666667,42563.72675607375,0.0,23046.138673871657,65609.8654299454
问题2_固定价,2025-06-19,70784.49283012346,70784.49283012346,0.0,0.0,3685.467189999997,2112.7169300000005,43379.955103009,0.0,14682.231990798322,58062.187093807326
问题2_固定价,2025-06-20,33024.13706000003,33024.13706000003,0.0,0.0,2347.3622399999986,9930.918450000001,18388.89313128701,0.0,7745.157721699996,26134.050852987006
问题2_固定价,2025-06-21,33003.704483333364,33003.704483333364,0.0,0.0,1551.4352733333321,12180.399356666663,18236.013638927678,0.0,5761.616466854995,23997.630105782675
问题2_固定价,2025-06-22,72874.56576134567,72874.56576134567,0.0,0.0,2928.0153266666644,4377.5186066666665,44641.96117611096,0.0,11369.229824336657,56011.191000447616
问题2_固定价,2025-06-23,75243.08983983827,75243.08983983827,0.0,0.0,1636.8176933333327,5612.43029,46394.16736651557,0.0,7170.58733116333,53564.7546976789
问题2_固定价,2025-06-24,74520.92546185185,74520.92546185185,0.0,0.0,7456.805616666666,1515.9016900000008,45698.783342861454,0.0,30538.496969264997,76237.28031212646
问题2_固定价,2025-06-25,74933.479918107,74933.479918107,0.0,0.0,3386.449473333331,3711.9310966666667,45933.147308909975,0.0,13155.31603461332,59088.4633435233
问题2_固定价,2025-06-26,73921.3966164609,73921.3966164609,0.0,0.0,2452.654476666667,4602.212639999999,45465.480124070615,0.0,10649.003748233336,56114.48387230394
问题2_固定价,2025-06-27,34295.970243333366,34295.970243333366,0.0,0.0,588.6173199999998,12072.941696666663,19387.59647558501,0.0,2146.586067011666,21534.182542596678
问题2_固定价,2025-06-28,33969.22975000003,33969.22975000003,0.0,0.0,1127.0650466666664,10279.368680000001,18935.551859932675,0.0,4325.011953324999,23260.563813257675
问题2_固定价,2025-06-29,74537.85716079999,74537.85716079999,0.0,0.0,2924.379990000002,4089.556049999999,45684.64892929159,0.0,11413.657707671673,57098.30663696326
问题2_固定价,2025-06-30,75986.50310366666,75986.50310366666,0.0,0.0,2579.5195366666667,4390.823283333333,46954.21851704346,0.0,9782.581912811665,56736.80042985513
问题2_固定价,2025-07-01,78581.49530666666,78581.49530666666,0.0,0.0,7405.300926666666,2874.08907,48558.222778576,0.0,26149.338189704995,74707.56096828099
问题2_固定价,2025-07-02,77101.21661076666,77101.21661076666,0.0,0.0,7177.461846666667,7128.647460000002,47434.788859970715,0.0,25263.411962108334,72698.20082207904
问题2_固定价,2025-07-03,75170.28102690534,75170.28102690534,0.0,0.0,9945.171416666668,1141.461486666666,46279.562123135234,0.0,36924.88022001834,83204.44234315357
问题2_固定价,2025-07-04,34462.08368000003,34462.08368000003,0.0,0.0,7787.192793333334,10328.409006666663,19508.007893918344,0.0,27606.415008963337,47114.422902881684
问题2_固定价,2025-07-05,34412.9624266667,34412.9624266667,0.0,0.0,8125.5387366666655,10708.421196666664,19272.50576168535,0.0,29591.847095178327,48864.352856863676
问题2_固定价,2025-07-06,76513.33689566667,76513.33689566667,0.0,0.0,10060.702290000001,2529.3394266666664,46949.38592327193,0.0,38744.19407821,85693.58000148193
问题2_固定价,2025-07-07,77129.9825728,77129.9825728,0.0,0.0,6895.85543,6354.441336666665,47728.43730542615,0.0,23285.599515686667,71014.03682111282
问题2_固定价,2025-07-08,80310.9431982716,80310.9431982716,0.0,0.0,6890.274433333333,7361.1559166666675,49862.24171368595,0.0,25388.06463069333,75250.30634437928
问题2_固定价,2025-07-09,79055.59449761316,79055.59449761316,0.0,0.0,6085.808003333333,6828.748220000001,48806.06912496442,0.0,22801.44559742166,71607.51472238608
问题2_固定价,2025-07-10,77580.59154500205,77580.59154500205,0.0,0.0,5852.030073333333,6338.331976666666,47998.20975531101,0.0,21371.406682934998,69369.616438246
问题2_固定价,2025-07-11,35758.14879333337,35758.14879333337,0.0,0.0,6838.193416666665,7037.565059999997,20465.52843940268,0.0,23748.88565375,44214.41409315268
问题2_固定价,2025-07-12,35750.13851000003,35750.13851000003,0.0,0.0,6587.518809999998,8213.413986666668,20296.280599042348,0.0,23579.822821364993,43876.10342040734
问题2_固定价,2025-07-13,78795.29652684362,78795.29652684362,0.0,0.0,5404.809643333333,10663.091919999999,48682.527987843874,0.0,20308.848796338334,68991.37678418221
问题2_固定价,2025-07-14,79067.17329830905,79067.17329830905,0.0,0.0,5646.0911099999985,8627.217430000002,49092.567407314054,0.0,21201.91699398833,70294.48440130238
问题2_固定价,2025-07-15,86080.37462876544,86080.37462876544,0.0,0.0,2387.2551099999982,11355.335663333335,54089.67215905568,0.0,8524.060599339993,62613.73275839567
问题2_固定价,2025-07-16,84412.92199213992,84412.92199213992,0.0,0.0,2866.6153899999977,10820.766653333334,52713.50778920705,0.0,10525.11160847499,63238.619397682036
问题2_固定价,2025-07-17,82892.02149697654,82892.02149697654,0.0,0.0,3050.159026666664,8947.75227333333,51820.15830240804,0.0,10801.400888144988,62621.55919055303
问题2_固定价,2025-07-18,39927.718483333374,39927.718483333374,0.0,0.0,2148.925929999997,7762.396313333332,23288.562155074014,0.0,7428.474291288322,30717.036446362337
问题2_固定价,2025-07-19,39660.81096000004,39660.81096000004,0.0,0.0,2882.6365799999967,12320.628489999996,23051.145162529683,0.0,10425.00555831499,33476.15072084467
问题2_固定价,2025-07-20,83798.2572792181,83798.2572792181,0.0,0.0,2224.809759999998,9600.79628666667,52363.00619706671,0.0,7928.211663661657,60291.217860728364
问题2_固定价,2025-07-21,84591.97128979424,84591.97128979424,0.0,0.0,2129.7782333333325,8402.726796666668,53128.06893844384,0.0,8003.691827153331,61131.760765597166
问题2_固定价,2025-07-22,89675.65080333334,89675.65080333334,0.0,0.0,1070.8951399999999,12549.73466,56731.08459179933,0.0,3280.877022711666,60011.961614511
问题2_固定价,2025-07-23,88043.2133911934,88043.2133911934,0.0,0.0,933.7967466666662,10402.990360000003,55419.53869563962,0.0,3760.770691229996,59180.309386869616
问题2_固定价,2025-07-24,86408.17165557655,86408.17165557655,0.0,0.0,938.2361200000001,9422.352946666666,54380.77596645717,0.0,3396.2216122816662,57776.99757873884
问题2_固定价,2025-07-25,42431.39813000004,42431.39813000004,0.0,0.0,843.3263999999999,13729.404963333334,24959.00131195168,0.0,3320.8755653466687,28279.87687729835
问题2_固定价,2025-07-26,42301.29821333337,42301.29821333337,0.0,0.0,943.5817866666658,11735.788433333333,24921.42130064635,0.0,3168.371644049998,28089.792944696346
问题2_固定价,2025-07-27,86915.81389609053,86915.81389609053,0.0,0.0,1476.9289133333336,10336.347906666668,54602.91703254654,0.0,4869.530582555002,59472.44761510154
问题2_固定价,2025-07-28,87436.62801633745,87436.62801633745,0.0,0.0,1146.5105566666673,6281.760053333333,55259.829643498066,0.0,4209.866652528335,59469.6962960264
问题2_固定价,2025-07-29,91044.18186333333,91044.18186333333,0.0,0.0,487.66810333333274,11060.937350000002,57633.33280046467,0.0,2062.1153026349984,59695.44810309966
问题2_固定价,2025-07-30,89301.4031548148,89301.4031548148,0.0,0.0,614.0603666666667,11444.025083333334,56397.61867505085,0.0,2488.092632641667,58885.711307692516
问题2_固定价,2025-07-31,87842.35663580247,87842.35663580247,0.0,0.0,541.2929833333328,9370.778053333335,55407.619763789306,0.0,1781.6800279499982,57189.29979173931
问题2_固定价,2025-08-01,43060.30025333337,43060.30025333337,0.0,0.0,726.766466666666,19495.707053333335,25409.072767166683,0.0,2504.971824064998,27914.04459123168
问题2_固定价,2025-08-02,42995.81435000004,42995.81435000004,0.0,0.0,301.05489999999986,19329.844316666666,25380.769138473683,0.0,1215.4667260099993,26596.235864483682
问题2_固定价,2025-08-03,86994.91090598889,86994.91090598889,0.0,0.0,734.6348433333333,20459.762619999998,54622.948216912584,0.0,3082.999024803334,57705.94724171592
问题2_固定价,2025-08-04,88245.02456773662,88245.02456773662,0.0,0.0,293.0156066666664,18768.65558,55823.05784640218,0.0,890.4062961683319,56713.46414257052
问题2_固定价,2025-08-05,91319.98158666666,91319.98158666666,0.0,0.0,198.73816666666653,21964.74335333333,57830.458132210995,0.0,592.1946527399998,58422.652784950995
问题2_固定价,2025-08-06,89586.67455781893,89586.67455781893,0.0,0.0,409.761603333333,17507.74789,56614.385783662256,0.0,1360.4241306749996,57974.80991433725
问题2_固定价,2025-08-07,87117.02917769547,87117.02917769547,0.0,0.0,317.7970233333333,19785.299933333332,54886.20782339549,0.0,1010.6977053583329,55896.90552875382
问题2_固定价,2025-08-08,42982.31667000004,42982.31667000004,0.0,0.0,131.22389666666663,24298.369316666667,25361.51460662068,0.0,607.8442213116662,25969.35882793235
问题2_固定价,2025-08-09,42943.00253333337,42943.00253333337,0.0,0.0,241.6524466666669,21222.72598,25344.654606325348,0.0,985.2832192166676,26329.937825542016
问题2_固定价,2025-08-10,87449.21036397242,87449.21036397242,0.0,0.0,162.68668999999977,17873.871,55040.875369289635,0.0,441.6234236966657,55482.4987929863
问题2_固定价,2025-08-11,87931.79673161522,87931.79673161522,0.0,0.0,319.66650666666703,19340.627129999997,55585.06602259512,0.0,1275.831530818333,56860.89755341345
问题2_固定价,2025-08-12,89828.5736174074,89828.5736174074,0.0,0.0,181.41743000000008,17880.121693333334,56706.373867716255,0.0,709.6458387299999,57416.019706446255
问题2_固定价,2025-08-13,86509.4985564609,86509.4985564609,0.0,0.0,286.1553500000002,16427.927579999996,54298.54017410916,0.0,1037.720665483334,55336.2608395925
问题2_固定价,2025-08-14,85694.78722373332,85694.78722373332,0.0,0.0,251.1913766666661,15748.083773333332,53929.18999284036,0.0,1102.3239978449967,55031.51399068535
问题2_固定价,2025-08-15,42617.67545666671,42617.67545666671,0.0,0.0,226.02578999999986,22643.97436333333,25089.210937159347,0.0,620.8456711516665,25710.056608311013
问题2_固定价,2025-08-16,42781.859016666705,42781.859016666705,0.0,0.0,240.30691333333294,23052.88556333333,25197.69603550468,0.0,1152.7849079733323,26350.48094347801
问题2_固定价,2025-08-17,85675.2173410111,85675.2173410111,0.0,0.0,306.4636466666668,18444.797836666665,53798.16581128016,0.0,1374.0967015116669,55172.26251279183
问题2_固定价,2025-08-18,85350.0016184362,85350.0016184362,0.0,0.0,416.880053333333,17108.895053333334,53660.4319851892,0.0,1595.1601029566657,55255.592088145866
问题2_固定价,2025-08-19,86290.1846398218,86290.1846398218,0.0,0.0,211.41045999999994,17943.026266666668,54217.60361203232,0.0,1080.0980898300008,55297.701701862316
问题2_固定价,2025-08-20,83307.80709102428,83307.80709102428,0.0,0.0,602.9935133333329,9006.261476666667,52222.44346348981,0.0,2643.8479109566647,54866.29137444648
问题2_固定价,2025-08-21,84483.44121181563,84483.44121181563,0.0,0.0,194.79736333333324,14583.722273333333,53220.28402965732,0.0,1116.741572553333,54337.025602210655
问题2_固定价,2025-08-22,42621.5085766667,42621.5085766667,0.0,0.0,626.7616766666656,18977.700853333332,25035.913908452014,0.0,2544.705050574996,27580.61895902701
问题2_固定价,2025-08-23,43021.64078333337,43021.64078333337,0.0,0.0,102.95030666666673,17554.584939999997,25377.950237035682,0.0,270.9561874166665,25648.906424452347
问题2_固定价,2025-08-24,83431.64784310164,83431.64784310164,0.0,0.0,353.82235999999966,15752.634433333333,52505.54090084293,0.0,1646.741806794998,54152.282707637925
问题2_固定价,2025-08-25,84119.17586204773,84119.17586204773,0.0,0.0,490.07228000000043,9691.754033333333,52846.31413835011,0.0,1827.789513853335,54674.10365220345
问题2_固定价,2025-08-26,83878.67297712427,83878.67297712427,0.0,0.0,133.4437200000001,14282.762190000001,52615.88394304151,0.0,591.8350549716673,53207.71899801317
问题2_固定价,2025-08-27,82590.22075781893,82590.22075781893,0.0,0.0,289.16766666666615,10712.40248,51830.87858360865,0.0,1305.2366897633312,53136.11527337199
问题2_固定价,2025-08-28,83322.14914228929,83322.14914228929,0.0,0.0,1284.8948066666653,9529.606493333333,52505.36123893043,0.0,4853.859698699994,57359.22093763042
问题2_固定价,2025-08-29,42919.87348333337,42919.87348333337,0.0,0.0,792.1711833333331,18116.824316666665,25273.313234603014,0.0,3419.3785975499986,28692.69183215301
问题2_固定价,2025-08-30,43112.43803666671,43112.43803666671,0.0,0.0,229.126253333333,21788.844456666666,25447.27543510335,0.0,1039.6149330183316,26486.89036812168
问题2_固定价,2025-08-31,80524.50142707818,80524.50142707818,0.0,0.0,424.3061799999997,10149.143376666665,50742.05475231038,0.0,1851.9214665483316,52593.97621885871
问题2_固定价,2025-09-01,82488.41851670781,82488.41851670781,0.0,0.0,0.0,24769.88816,51928.07972022702,0.0,0.0,51928.07972022702
问题2_固定价,2025-09-02,81656.79896876543,81656.79896876543,0.0,0.0,125.08865666666713,23610.732773333337,51309.339862896304,0.0,523.7639693133355,51833.103832209636
问题2_固定价,2025-09-03,82245.81415382716,82245.81415382716,0.0,0.0,0.0,22449.77705333333,51671.50959891057,0.0,0.0,51671.50959891057
问题2_固定价,2025-09-04,81940.07226942386,81940.07226942386,0.0,0.0,8.2337766666667,23761.519236666667,51588.697005578004,0.0,36.05570802333348,51624.75271360134
问题2_固定价,2025-09-05,42738.93144666671,42738.93144666671,0.0,0.0,126.55303333333336,33001.222813333334,25114.35473069235,0.0,565.5255507916668,25679.880281484016
问题2_固定价,2025-09-06,42687.37489000004,42687.37489000004,0.0,0.0,173.259453333333,32099.550643333336,25209.847528938015,0.0,691.8586993549985,25901.706228293013
问题2_固定价,2025-09-07,78545.48230485596,78545.48230485596,0.0,0.0,16.09629000000018,19521.009583333333,49615.772237013785,0.0,93.88191053500105,49709.65414754879
问题2_固定价,2025-09-08,81617.57107744855,81617.57107744855,0.0,0.0,78.13198000000045,18173.744113333334,51451.54429714277,0.0,363.11397656833526,51814.6582737111
问题2_固定价,2025-09-09,80347.64131387984,80347.64131387984,0.0,0.0,85.03403666666668,23276.808223333337,50472.39704998473,0.0,365.9247906316667,50838.321840616394
问题2_固定价,2025-09-10,81643.38764773661,81643.38764773661,0.0,0.0,533.9434066666671,16627.582953333334,51491.024307870895,0.0,2319.374815403335,53810.39912327423
问题2_固定价,2025-09-11,81491.67953720165,81491.67953720165,0.0,0.0,65.5431666666667,23814.389143333334,51418.66374148678,0.0,352.6677037033336,51771.33144519012
问题2_固定价,2025-09-12,42626.643223333376,42626.643223333376,0.0,0.0,277.9630766666664,28312.950100000002,25148.117502527013,0.0,1086.547418648332,26234.664921175347
问题2_固定价,2025-09-13,42322.32990666671,42322.32990666671,0.0,0.0,426.41005666666683,31701.638479999998,25039.290538183013,0.0,1792.585215698334,26831.875753881348
问题2_固定价,2025-09-14,78176.25706860083,78176.25706860083,0.0,0.0,393.7499400000004,14391.546156666667,49365.172557273094,0.0,2009.4762711816684,51374.64882845477
问题2_固定价,2025-09-15,81355.52905390946,81355.52905390946,0.0,0.0,691.601986666667,22829.61158333333,51270.7920597698,0.0,2965.3309037966687,54236.12296356647
问题2_固定价,2025-09-16,78984.54820263662,78984.54820263662,0.0,0.0,345.9289433333329,15724.15756,49823.63725536035,0.0,1216.3142575099987,51039.95151287035
问题2_固定价,2025-09-17,81594.213521893,81594.213521893,0.0,0.0,288.7969933333335,17681.29992,51596.01194596151,0.0,1317.0626787316673,52913.074624693174
问题2_固定价,2025-09-18,80754.75298781892,80754.75298781892,0.0,0.0,276.81482000000017,17872.109253333332,51069.63754737195,0.0,1190.220861268334,52259.85840864029
问题2_固定价,2025-09-19,42663.29978333337,42663.29978333337,0.0,0.0,173.66526333333348,23695.612729999997,25206.568854184683,0.0,679.0158530983338,25885.584707283015
问题2_固定价,2025-09-20,42385.08278666671,42385.08278666671,0.0,0.0,715.2157500000002,24414.86480333333,25053.954079004016,0.0,2907.4562029400004,27961.410281944016
问题2_固定价,2025-09-21,78586.8268790535,78586.8268790535,0.0,0.0,417.46213999999986,16557.20096,49703.26147337897,0.0,1428.0308790966662,51131.29235247563
问题2_固定价,2025-09-22,80081.73032527119,80081.73032527119,0.0,0.0,555.0300333333325,15866.37739,50575.47389235468,0.0,2544.658252521663,53120.13214487634
问题2_固定价,2025-09-23,78309.47353320988,78309.47353320988,0.0,0.0,1027.7891366666656,13094.397729999999,49520.87849330785,0.0,4647.059700416661,54167.93819372451
问题2_固定价,2025-09-24,80855.38706329218,80855.38706329218,0.0,0.0,602.4467133333329,16169.238816666668,51208.561221865115,0.0,2563.553000346665,53772.11422221178
问题2_固定价,2025-09-25,79665.28184045268,79665.28184045268,0.0,0.0,835.19863,15983.880316666666,50551.247932487095,0.0,3470.477340008333,54021.72527249543
问题2_固定价,2025-09-26,42774.00734666671,42774.00734666671,0.0,0.0,140.14054,22179.904386666665,25311.592029084346,0.0,532.8737211716667,25844.46575025601
